timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2007-02-20,644.8340,644.8340,636.3500,644.8340,507.7195,843875,0.0000,1.0000
2007-02-19,644.8340,644.8340,636.3500,644.8340,507.7195,535672,0.0000,1.0000
2007-02-16,644.8340,653.3190,636.3500,644.8340,507.7195,5601872,0.0000,1.0000
2007-02-15,644.8340,661.8040,644.8340,644.8340,507.7195,7551271,0.0000,1.0000
2007-02-14,636.3500,670.2890,636.3500,636.3500,501.0395,26780081,0.0000,1.0000
2007-02-13,644.8340,644.8340,636.3500,644.8340,507.7195,1091970,0.0000,1.0000
2007-02-12,644.8340,661.8040,644.8340,644.8340,507.7195,5803412,0.0000,1.0000
2007-02-09,661.8040,670.2890,653.3190,661.8040,521.0811,7913690,0.0000,1.0000
2007-02-08,653.3190,670.2890,653.3190,653.3190,514.4003,2164493,0.0000,1.0000
2007-02-07,670.2890,678.7730,661.8040,670.2890,527.7619,3824547,0.0000,1.0000
2007-02-06,670.2890,687.2580,661.8040,670.2890,527.7619,8071622,0.0000,1.0000
2007-02-05,661.8040,678.7730,653.3190,661.8040,521.0811,5750964,0.0000,1.0000
2007-02-02,678.7730,704.2270,678.7730,678.7730,534.4420,6961972,0.0000,1.0000
2007-02-01,695.7420,704.2270,678.7730,695.7420,547.8027,18003069,0.0000,1.0000
2007-01-31,687.2580,704.2270,678.7730,687.2580,541.1227,27211448,0.0000,1.0000
2007-01-30,704.2270,704.2270,678.7730,704.2270,554.4834,51587191,0.0000,1.0000
2007-01-29,644.8340,678.7730,644.8340,678.7730,534.4420,31300001,0.0000,1.0000
2007-01-26,644.8340,653.3190,627.8650,644.8340,507.7195,9468848,0.0000,1.0000
2007-01-25,653.3190,661.8040,627.8650,653.3190,514.4003,40148907,0.0000,1.0000
2007-01-24,627.8650,636.3500,619.3800,627.8650,494.3588,5991987,0.0000,1.0000
2007-01-23,627.8650,627.8650,619.3800,627.8650,494.3588,11408819,0.0000,1.0000
2007-01-22,619.3800,627.8650,610.8960,619.3800,487.6779,8083997,0.0000,1.0000
2007-01-19,619.3800,644.8340,619.3800,619.3800,487.6779,7586629,0.0000,1.0000
2007-01-18,627.8650,653.3190,610.8960,627.8650,494.3588,34004291,0.0000,1.0000
2007-01-17,619.3800,627.8650,602.4110,619.3800,487.6779,8744600,0.0000,1.0000
2007-01-16,619.3800,636.3500,610.8960,619.3800,487.6779,8478827,0.0000,1.0000
2007-01-15,610.8960,627.8650,585.4420,610.8960,480.9980,9335078,0.0000,1.0000
2007-01-12,585.4420,619.3800,551.5030,585.4420,460.9564,20008452,0.0000,1.0000
2007-01-11,644.8340,644.8340,602.4110,602.4110,474.3172,17389020,0.0000,1.0000
2007-01-10,661.8040,670.2890,636.3500,644.8340,507.7195,14075984,0.0000,1.0000
2007-01-09,670.2890,695.7420,670.2890,670.2890,527.7619,16077242,0.0000,1.0000
2007-01-08,695.7420,695.7420,687.2580,695.7420,547.8027,5591264,0.0000,1.0000
2007-01-05,695.7420,712.7120,678.7730,695.7420,547.8027,24368082,0.0000,1.0000
2007-01-04,687.2580,695.7420,678.7730,687.2580,541.1227,6148741,0.0000,1.0000
2007-01-03,695.7420,704.2270,678.7730,695.7420,547.8027,10587926,0.0000,1.0000
2007-01-02,687.2580,695.7420,678.7730,687.2580,541.1227,3349573,0.0000,1.0000
2006-12-29,678.7730,712.7120,678.7730,678.7730,534.4420,0,0.0000,1.0000
2006-12-28,712.7120,712.7120,678.7730,678.7730,534.4420,16687755,0.0000,1.0000
2006-12-27,670.2890,721.1960,670.2890,704.2270,554.4834,41213180,0.0000,1.0000
2006-12-26,670.2890,678.7730,670.2890,670.2890,527.7619,922841,0.0000,1.0000
2006-12-22,678.7730,687.2580,670.2890,678.7730,534.4420,3378448,0.0000,1.0000
2006-12-21,687.2580,695.7420,678.7730,687.2580,541.1227,20910668,0.0000,1.0000
2006-12-20,678.7730,695.7420,678.7730,678.7730,534.4420,10227275,0.0000,1.0000
2006-12-19,670.2890,704.2270,661.8040,670.2890,527.7619,25370479,0.0000,1.0000
2006-12-18,704.2270,712.7120,695.7420,704.2270,554.4834,3885245,0.0000,1.0000
2006-12-15,704.2270,712.7120,704.2270,712.7120,561.1643,15045380,0.0000,1.0000
2006-12-14,704.2270,721.1960,695.7420,704.2270,554.4834,4813390,0.0000,1.0000
2006-12-13,712.7120,729.6810,704.2270,712.7120,561.1643,46217503,0.0000,1.0000
2006-12-12,712.7120,712.7120,687.2580,712.7120,561.1643,40316268,0.0000,1.0000
2006-12-11,704.2270,712.7120,695.7420,704.2270,554.4834,17453843,0.0000,1.0000
2006-12-08,712.7120,712.7120,687.2580,712.7120,561.1643,38078701,0.0000,1.0000
2006-12-07,695.7420,704.2270,678.7730,695.7420,547.8027,50766887,0.0000,1.0000
2006-12-06,687.2580,695.7420,670.2890,687.2580,541.1227,38066326,0.0000,1.0000
2006-12-05,678.7730,678.7730,653.3190,678.7730,534.4420,86906207,0.0000,1.0000
2006-12-04,653.3190,661.8040,644.8340,653.3190,514.4003,8848317,0.0000,1.0000
2006-12-01,653.3190,704.2270,644.8340,653.3190,514.4003,133314642,0.0000,1.0000
2006-11-30,687.2580,712.7120,661.8040,687.2580,541.1227,88083625,0.0000,1.0000
2006-11-29,704.2270,738.1660,687.2580,704.2270,554.4834,155644341,0.0000,1.0000
2006-11-28,695.7420,738.1660,670.2890,695.7420,547.8027,131534372,0.0000,1.0000
2006-11-27,763.6200,763.6200,695.7420,721.1960,567.8442,93479832,0.0000,1.0000
2006-11-24,755.1350,763.6200,721.1960,755.1350,594.5665,22338538,0.0000,1.0000
2006-11-23,738.1660,746.6500,695.7420,738.1660,581.2059,39799453,0.0000,1.0000
2006-11-22,729.6810,729.6810,687.2580,729.6810,574.5250,51847661,0.0000,1.0000
2006-11-21,661.8040,695.7420,653.3190,687.2580,541.1227,28294578,0.0000,1.0000
2006-11-20,661.8040,678.7730,653.3190,661.8040,521.0811,5138094,0.0000,1.0000
2006-11-17,670.2890,687.2580,661.8040,670.2890,527.7619,12137781,0.0000,1.0000
2006-11-16,670.2890,678.7730,636.3500,670.2890,527.7619,45688313,0.0000,1.0000
2006-11-15,644.8340,661.8040,644.8340,644.8340,507.7195,16264049,0.0000,1.0000
2006-11-14,619.3800,653.3190,610.8960,653.3190,514.4003,78086176,0.0000,1.0000
2006-11-13,619.3800,627.8650,602.4110,619.3800,487.6779,22111069,0.0000,1.0000
2006-11-10,610.8960,619.3800,602.4110,610.8960,480.9980,14461385,0.0000,1.0000
2006-11-09,610.8960,610.8960,593.9270,610.8960,480.9980,8657974,0.0000,1.0000
2006-11-08,593.9270,602.4110,593.9270,593.9270,467.6371,4017837,0.0000,1.0000
2006-11-07,593.9270,619.3800,593.9270,593.9270,467.6371,9691014,0.0000,1.0000
2006-11-06,619.3800,627.8650,610.8960,619.3800,487.6779,28443081,0.0000,1.0000
2006-11-03,610.8960,610.8960,576.9570,610.8960,480.9980,29398924,0.0000,1.0000
2006-11-02,585.4420,593.9270,576.9570,585.4420,460.9564,5258311,0.0000,1.0000
2006-11-01,585.4420,602.4110,576.9570,585.4420,460.9564,2621200,0.0000,1.0000
2006-10-31,593.9270,602.4110,593.9270,593.9270,467.6371,2601164,0.0000,1.0000
2006-10-30,602.4110,610.8960,585.4420,602.4110,474.3172,6539445,0.0000,1.0000
2006-10-27,621.8960,621.8960,621.8960,621.8960,489.6589,0,0.0000,1.0000
2006-10-26,621.8960,621.8960,621.8960,621.8960,489.6589,0,0.0000,1.0000
2006-10-25,621.8960,621.8960,621.8960,621.8960,489.6589,0,0.0000,1.0000
2006-10-24,621.8960,621.8960,621.8960,621.8960,489.6589,0,0.0000,1.0000
2006-10-23,621.8960,621.8960,621.8960,621.8960,489.6589,0,0.0000,1.0000
2006-10-20,593.9270,593.9270,585.4420,593.9270,467.6371,10926773,0.0000,1.0000
2006-10-19,585.4420,593.9270,585.4420,585.4420,460.9564,2763810,0.0000,1.0000
2006-10-18,593.9270,619.3800,576.9570,593.9270,467.6371,28276310,0.0000,1.0000
2006-10-17,619.3800,619.3800,602.4110,619.3800,487.6779,11024007,0.0000,1.0000
2006-10-16,619.3800,636.3500,610.8960,619.3800,487.6779,3625954,0.0000,1.0000
2006-10-13,627.8650,636.3500,593.9270,627.8650,494.3588,42512583,0.0000,1.0000
2006-10-12,602.4110,636.3500,593.9270,602.4110,474.3172,23798820,0.0000,1.0000
2006-10-11,636.3500,636.3500,602.4110,636.3500,501.0395,52112256,0.0000,1.0000
2006-10-10,619.3800,636.3500,585.4420,619.3800,487.6779,111130500,0.0000,1.0000
2006-10-09,593.9270,610.8960,559.9880,593.9270,467.6371,71117722,0.0000,1.0000
2006-10-06,576.9570,585.4420,543.0180,576.9570,454.2755,46959430,0.0000,1.0000
2006-10-05,543.0180,559.9880,543.0180,543.0180,427.5532,8079872,0.0000,1.0000
2006-10-04,559.9880,576.9570,543.0180,559.9880,440.9148,45165605,0.0000,1.0000
2006-10-03,559.9880,576.9570,543.0180,559.9880,440.9148,120906373,0.0000,1.0000
2006-10-02,551.5030,551.5030,526.0490,551.5030,434.2340,54210158,0.0000,1.0000
2006-09-29,475.1410,526.0490,475.1410,517.5650,407.5124,61748465,0.0000,1.0000
2006-09-28,475.1410,475.1410,466.6570,475.1410,374.1092,1352440,0.0000,1.0000
2006-09-27,475.1410,483.6260,475.1410,475.1410,374.1092,6763968,0.0000,1.0000
2006-09-26,475.1410,475.1410,466.6570,475.1410,374.1092,678283,0.0000,1.0000
2006-09-25,475.1410,483.6260,475.1410,475.1410,374.1092,3081442,0.0000,1.0000
2006-09-22,483.6260,500.5950,483.6260,483.6260,380.7900,5853502,0.0000,1.0000
2006-09-21,483.6260,492.1110,483.6260,483.6260,380.7900,3271196,0.0000,1.0000
2006-09-20,483.6260,492.1110,466.6570,483.6260,380.7900,9689246,0.0000,1.0000
2006-09-19,466.6570,483.6260,466.6570,466.6570,367.4293,4746210,0.0000,1.0000
2006-09-18,475.1410,483.6260,475.1410,475.1410,374.1092,3017798,0.0000,1.0000
2006-09-15,475.1410,475.1410,466.6570,475.1410,374.1092,2499215,0.0000,1.0000
2006-09-14,475.1410,492.1110,475.1410,475.1410,374.1092,3161586,0.0000,1.0000
2006-09-13,483.6260,500.5950,483.6260,483.6260,380.7900,8762279,0.0000,1.0000
2006-09-12,492.1110,492.1110,466.6570,492.1110,387.4708,10814806,0.0000,1.0000
2006-09-11,449.6870,483.6260,449.6870,475.1410,374.1092,11040507,0.0000,1.0000
2006-09-08,458.1720,458.1720,441.2030,458.1720,360.7484,2054295,0.0000,1.0000
2006-09-07,449.6870,458.1720,441.2030,449.6870,354.0677,3058459,0.0000,1.0000
2006-09-06,449.6870,458.1720,432.7180,449.6870,354.0677,11301567,0.0000,1.0000
2006-09-05,432.7180,441.2030,424.2330,432.7180,340.7069,8214821,0.0000,1.0000
2006-09-04,432.7180,432.7180,424.2330,432.7180,340.7069,2908188,0.0000,1.0000
2006-09-01,432.7180,432.7180,432.7180,432.7180,340.7069,3870513,0.0000,1.0000
2006-08-31,432.7180,441.2030,424.2330,432.7180,340.7069,3835155,0.0000,1.0000
2006-08-30,432.7180,441.2030,432.7180,432.7180,340.7069,3457414,0.0000,1.0000
2006-08-29,441.2030,441.2030,424.2330,441.2030,347.3877,4879981,0.0000,1.0000
2006-08-28,466.6570,466.6570,424.2330,441.2030,347.3877,6563017,0.0000,1.0000
2006-08-25,458.1720,466.6570,458.1720,458.1720,360.7484,1169758,0.0000,1.0000
2006-08-24,466.6570,475.1410,466.6570,466.6570,367.4293,3650115,0.0000,1.0000
2006-08-23,466.6570,475.1410,466.6570,466.6570,367.4293,1327690,0.0000,1.0000
2006-08-22,475.1410,483.6260,466.6570,475.1410,374.1092,4485151,0.0000,1.0000
2006-08-21,506.4010,506.4010,506.4010,506.4010,398.7223,0,0.0000,1.0000
2006-08-18,506.4010,506.4010,506.4010,506.4010,398.7223,0,0.0000,1.0000
2006-08-17,506.4010,506.4010,506.4010,506.4010,398.7223,0,0.0000,1.0000
2006-08-16,483.6260,483.6260,458.1720,483.6260,380.7900,7918993,0.0000,1.0000
2006-08-15,475.1410,475.1410,458.1720,475.1410,374.1092,8954980,0.0000,1.0000
2006-08-14,475.1410,500.5950,475.1410,475.1410,374.1092,14129610,0.0000,1.0000
2006-08-11,492.1110,500.5950,483.6260,492.1110,387.4708,10239061,0.0000,1.0000
2006-08-10,500.5950,517.5650,492.1110,500.5950,394.1508,10021021,0.0000,1.0000
2006-08-09,517.5650,517.5650,500.5950,517.5650,407.5124,6697967,0.0000,1.0000
2006-08-08,509.0800,517.5650,500.5950,509.0800,400.8315,7200638,0.0000,1.0000
2006-08-07,517.5650,526.0490,509.0800,517.5650,407.5124,14806714,0.0000,1.0000
2006-08-04,517.5650,517.5650,509.0800,517.5650,407.5124,1943506,0.0000,1.0000
2006-08-03,517.5650,526.0490,509.0800,517.5650,407.5124,7721578,0.0000,1.0000
2006-08-02,526.0490,534.5340,509.0800,526.0490,414.1924,14069502,0.0000,1.0000
2006-08-01,517.5650,526.0490,509.0800,517.5650,407.5124,9485349,0.0000,1.0000
2006-07-31,509.0800,517.5650,500.5950,509.0800,400.8315,8818263,0.0000,1.0000
2006-07-28,509.0800,526.0490,509.0800,509.0800,400.8315,2292960,0.0000,1.0000
2006-07-27,509.0800,526.0490,509.0800,526.0490,414.1924,8807655,0.0000,1.0000
2006-07-26,526.0490,526.0490,509.0800,509.0800,400.8315,1563998,0.0000,1.0000
2006-07-25,526.0490,534.5340,517.5650,526.0490,414.1924,6165830,0.0000,1.0000
2006-07-24,517.5650,517.5650,517.5650,517.5650,407.5124,1716627,0.0000,1.0000
2006-07-21,526.0490,526.0490,517.5650,526.0490,414.1924,2617075,0.0000,1.0000
2006-07-20,534.5340,534.5340,526.0490,534.5340,410.6532,3653651,0.0000,1.0000
2006-07-19,526.0490,526.0490,517.5650,517.5650,397.6169,3926496,0.0000,1.0000
2006-07-18,517.5650,526.0490,517.5650,517.5650,397.6169,2315354,0.0000,1.0000
2006-07-17,534.5340,526.0490,509.0800,517.5650,397.6169,5230613,0.0000,1.0000
2006-07-14,534.5340,543.0180,526.0490,534.5340,410.6532,7618451,0.0000,1.0000
2006-07-13,551.5030,551.5030,543.0180,551.5030,423.6896,6160527,0.0000,1.0000
2006-07-12,551.5030,559.9880,551.5030,551.5030,423.6896,8992695,0.0000,1.0000
2006-07-11,559.9880,568.4730,543.0180,559.9880,430.2081,22893657,0.0000,1.0000
2006-07-10,543.0180,559.9880,534.5340,543.0180,417.1710,22476434,0.0000,1.0000
2006-07-07,543.0180,543.0180,534.5340,543.0180,417.1710,7416911,0.0000,1.0000
2006-07-06,526.0490,534.5340,526.0490,526.0490,404.1346,7245425,0.0000,1.0000
2006-07-05,543.0180,551.5030,534.5340,543.0180,417.1710,8320895,0.0000,1.0000
2006-07-04,551.5030,551.5030,534.5340,551.5030,423.6896,19845216,0.0000,1.0000
2006-07-03,534.5340,551.5030,526.0490,534.5340,410.6532,25681039,0.0000,1.0000
2006-06-30,559.9880,568.4730,551.5030,559.9880,430.2081,9474152,0.0000,1.0000
2006-06-29,534.5340,543.0180,534.5340,543.0180,417.1710,1163275,0.0000,1.0000
2006-06-28,534.5340,543.0180,534.5340,534.5340,410.6532,389526,0.0000,1.0000
2006-06-27,543.0180,559.9880,543.0180,543.0180,417.1710,776695,0.0000,1.0000
2006-06-26,551.5030,559.9880,551.5030,551.5030,423.6896,611103,0.0000,1.0000
2006-06-23,559.9880,559.9880,551.5030,559.9880,430.2081,1011236,0.0000,1.0000
2006-06-22,559.9880,568.4730,551.5030,559.9880,430.2081,1861005,0.0000,1.0000
2006-06-21,551.5030,559.9880,551.5030,551.5030,423.6896,1455567,0.0000,1.0000
2006-06-20,543.0180,559.9880,543.0180,543.0180,417.1710,2765578,0.0000,1.0000
2006-06-19,551.5030,568.4730,551.5030,551.5030,423.6896,3647168,0.0000,1.0000
2006-06-16,551.5030,576.9570,551.5030,551.5030,423.6896,11972778,0.0000,1.0000
2006-06-15,543.0180,568.4730,543.0180,543.0180,417.1710,4202288,0.0000,1.0000
2006-06-14,543.0180,559.9880,543.0180,543.0180,417.1710,1515086,0.0000,1.0000
2006-06-13,551.5030,593.9270,543.0180,551.5030,423.6896,6237725,0.0000,1.0000
2006-06-12,576.9570,585.4420,576.9570,576.9570,443.2444,671800,0.0000,1.0000
2006-06-09,585.4420,593.9270,568.4730,585.4420,449.7630,3674865,0.0000,1.0000
2006-06-08,568.4730,593.9270,559.9880,568.4730,436.7267,4652512,0.0000,1.0000
2006-06-07,602.4110,619.3800,602.4110,602.4110,462.7994,1202169,0.0000,1.0000
2006-06-06,627.8650,636.3500,610.8960,627.8650,482.3543,2722559,0.0000,1.0000
2006-06-05,627.8650,636.3500,627.8650,627.8650,482.3543,1589927,0.0000,1.0000
2006-06-02,636.3500,636.3500,610.8960,636.3500,488.8729,2690737,0.0000,1.0000
2006-06-01,610.8960,636.3500,602.4110,610.8960,469.3180,1805021,0.0000,1.0000
2006-05-31,627.8650,627.8650,610.8960,627.8650,482.3543,4208181,0.0000,1.0000
2006-05-30,644.8340,661.8040,619.3800,644.8340,495.3907,5454547,0.0000,1.0000
2006-05-29,619.3800,644.8340,602.4110,619.3800,475.8358,3750296,0.0000,1.0000
2006-05-26,630.7800,630.7800,630.7800,630.7800,484.5938,0,0.0000,1.0000
2006-05-25,630.7800,630.7800,630.7800,630.7800,484.5938,0,0.0000,1.0000
2006-05-24,602.4110,619.3800,602.4110,602.4110,462.7994,3508094,0.0000,1.0000
2006-05-23,568.4730,619.3800,543.0180,610.8960,469.3180,9316809,0.0000,1.0000
2006-05-22,661.8040,661.8040,559.9880,576.9570,443.2444,10926183,0.0000,1.0000
2006-05-19,704.2270,721.1960,644.8340,661.8040,508.4277,19264168,0.0000,1.0000
2006-05-18,721.1960,721.1960,695.7420,695.7420,534.5004,6401550,0.0000,1.0000
2006-05-17,755.1350,789.0740,746.6500,755.1350,580.1288,9490652,0.0000,1.0000
2006-05-16,738.1660,738.1660,670.2890,738.1660,567.0925,9777641,0.0000,1.0000
2006-05-15,789.0740,789.0740,721.1960,729.6810,560.5739,6463426,0.0000,1.0000
2006-05-12,797.5580,823.0120,797.5580,797.5580,612.7202,3008369,0.0000,1.0000
2006-05-11,823.0120,831.4970,814.5280,823.0120,632.2750,13557991,0.0000,1.0000
2006-05-10,814.5280,831.4970,814.5280,814.5280,625.7573,19935968,0.0000,1.0000
2006-05-09,814.5280,823.0120,797.5580,814.5280,625.7573,29609892,0.0000,1.0000
2006-05-08,797.5580,806.0430,789.0740,797.5580,612.7202,9541332,0.0000,1.0000
2006-05-05,780.5890,797.5580,772.1040,780.5890,599.6837,5792215,0.0000,1.0000
2006-05-04,780.5890,797.5580,780.5890,780.5890,599.6837,5278936,0.0000,1.0000
2006-05-03,797.5580,797.5580,772.1040,797.5580,612.7202,9564315,0.0000,1.0000
2006-05-02,772.1040,797.5580,772.1040,772.1040,593.1652,17628865,0.0000,1.0000
2006-05-01,772.1040,780.5890,763.6200,772.1040,593.1652,13982875,0.0000,1.0000
2006-04-28,789.0740,789.0740,772.1040,780.5890,599.6837,6804040,0.0000,1.0000
2006-04-27,789.0740,823.0120,780.5890,789.0740,606.2023,6218867,0.0000,1.0000
2006-04-26,814.5280,823.0120,789.0740,814.5280,625.7573,22191214,0.0000,1.0000
2006-04-25,789.0740,797.5580,780.5890,789.0740,606.2023,9194235,0.0000,1.0000
2006-04-24,839.9820,831.4970,780.5890,780.5890,599.6837,41234984,0.0000,1.0000
2006-04-21,746.6500,848.4660,738.1660,839.9820,645.3122,77558165,0.0000,1.0000
2006-04-20,746.6500,780.5890,729.6810,746.6500,573.6105,74796712,0.0000,1.0000
2006-04-19,729.6810,738.1660,721.1960,729.6810,560.5739,23743426,0.0000,1.0000
2006-04-18,721.1960,738.1660,721.1960,721.1960,554.0554,7830009,0.0000,1.0000
2006-04-17,721.1960,721.1960,712.7120,721.1960,554.0554,3354876,0.0000,1.0000
2006-04-14,755.1590,755.1590,755.1590,755.1590,580.1473,0,0.0000,1.0000
2006-04-13,721.1960,721.1960,712.7120,721.1960,554.0554,7733954,0.0000,1.0000
2006-04-12,704.2270,712.7120,695.7420,704.2270,541.0190,7393339,0.0000,1.0000
2006-04-11,695.7420,712.7120,695.7420,695.7420,534.5004,1900488,0.0000,1.0000
2006-04-10,737.3900,737.3900,737.3900,737.3900,566.4962,0,0.0000,1.0000
2006-04-07,704.2270,721.1960,704.2270,704.2270,541.0190,2683665,0.0000,1.0000
2006-04-06,712.7120,721.1960,704.2270,712.7120,547.5376,5906539,0.0000,1.0000
2006-04-05,712.7120,721.1960,712.7120,712.7120,547.5376,790839,0.0000,1.0000
2006-04-04,712.7120,721.1960,704.2270,712.7120,547.5376,774338,0.0000,1.0000
2006-04-03,712.7120,729.6810,712.7120,712.7120,547.5376,767267,0.0000,1.0000
2006-03-31,755.1590,755.1590,755.1590,755.1590,580.1473,0,0.0000,1.0000
2006-03-30,755.1590,755.1590,755.1590,755.1590,580.1473,0,0.0000,1.0000
2006-03-29,712.7120,729.6810,712.7120,712.7120,547.5376,959378,0.0000,1.0000
2006-03-28,721.1960,738.1660,721.1960,721.1960,554.0554,7245425,0.0000,1.0000
2006-03-27,729.6810,729.6810,712.7120,729.6810,560.5739,4924768,0.0000,1.0000
2006-03-24,712.7120,721.1960,712.7120,712.7120,547.5376,2237566,0.0000,1.0000
2006-03-23,712.7120,721.1960,695.7420,704.2270,541.0190,5470458,0.0000,1.0000
2006-03-22,712.7120,729.6810,712.7120,712.7120,547.5376,2195137,0.0000,1.0000
2006-03-21,738.1660,738.1660,721.1960,729.6810,560.5739,8306752,0.0000,1.0000
2006-03-20,738.1660,738.1660,729.6810,738.1660,567.0925,5265971,0.0000,1.0000
2006-03-17,729.6810,738.1660,712.7120,729.6810,560.5739,14568048,0.0000,1.0000
2006-03-16,712.7120,721.1960,712.7120,712.7120,547.5376,4542902,0.0000,1.0000
2006-03-15,712.7120,721.1960,712.7120,721.1960,554.0554,3986604,0.0000,1.0000
2006-03-14,712.7120,729.6810,712.7120,712.7120,547.5376,3107371,0.0000,1.0000
2006-03-13,712.7120,721.1960,704.2270,712.7120,547.5376,2589378,0.0000,1.0000
2006-03-10,695.7420,704.2270,695.7420,695.7420,534.5004,661193,0.0000,1.0000
2006-03-09,695.7420,712.7120,695.7420,695.7420,534.5004,7266640,0.0000,1.0000
2006-03-08,712.7120,712.7120,687.2580,704.2270,541.0190,3894084,0.0000,1.0000
2006-03-07,712.7120,721.1960,704.2270,712.7120,547.5376,3740278,0.0000,1.0000
2006-03-06,729.6810,729.6810,712.7120,721.1960,554.0554,4130982,0.0000,1.0000
2006-03-03,729.6810,746.6500,721.1960,729.6810,560.5739,25181314,0.0000,1.0000
2006-03-02,729.6810,729.6810,695.7420,729.6810,560.5739,27862033,0.0000,1.0000
2006-03-01,678.7730,695.7420,678.7730,695.7420,534.5004,1427281,0.0000,1.0000
2006-02-28,687.2580,695.7420,687.2580,687.2580,527.9828,5847609,0.0000,1.0000
2006-02-27,687.2580,704.2270,687.2580,695.7420,534.5004,5618372,0.0000,1.0000
2006-02-24,687.2580,687.2580,670.2890,687.2580,527.9828,5339044,0.0000,1.0000
2006-02-23,704.2270,704.2270,687.2580,695.7420,534.5004,3795082,0.0000,1.0000
2006-02-22,704.2270,704.2270,687.2580,704.2270,541.0190,6655537,0.0000,1.0000
2006-02-21,704.2270,712.7120,687.2580,704.2270,541.0190,11510768,0.0000,1.0000
2006-02-20,721.1960,721.1960,704.2270,712.7120,547.5376,9550171,0.0000,1.0000
2006-02-17,687.2580,729.6810,687.2580,721.1960,554.0554,57555606,0.0000,1.0000
2006-02-16,687.2580,687.2580,670.2890,687.2580,527.9828,12590952,0.0000,1.0000
2006-02-15,653.3190,670.2890,644.8340,653.3190,501.9091,9762908,0.0000,1.0000
2006-02-14,653.3190,670.2890,644.8340,653.3190,501.9091,4938321,0.0000,1.0000
2006-02-13,670.2890,670.2890,661.8040,661.8040,508.4277,1868666,0.0000,1.0000
2006-02-10,678.7730,678.7730,661.8040,661.8040,508.4277,1795003,0.0000,1.0000
2006-02-09,687.2580,687.2580,670.2890,678.7730,521.4642,4753871,0.0000,1.0000
2006-02-08,678.7730,695.7420,661.8040,678.7730,521.4642,18099714,0.0000,1.0000
2006-02-07,670.2890,687.2580,670.2890,670.2890,514.9462,2286478,0.0000,1.0000
2006-02-06,670.2890,687.2580,661.8040,678.7730,521.4642,5783375,0.0000,1.0000
2006-02-03,661.8040,678.7730,661.8040,670.2890,514.9462,9193057,0.0000,1.0000
2006-02-02,678.7730,678.7730,661.8040,670.2890,514.9462,3244678,0.0000,1.0000
2006-02-01,687.2580,687.2580,670.2890,678.7730,521.4642,5271864,0.0000,1.0000
2006-01-31,719.6220,719.6220,719.6220,719.6220,552.8462,0,0.0000,1.0000
2006-01-30,687.2580,687.2580,678.7730,687.2580,527.9828,4047891,0.0000,1.0000
2006-01-27,678.7730,695.7420,678.7730,678.7730,521.4642,5771000,0.0000,1.0000
2006-01-26,687.2580,695.7420,678.7730,687.2580,527.9828,5412707,0.0000,1.0000
2006-01-25,695.7420,704.2270,678.7730,687.2580,527.9828,11236744,0.0000,1.0000
2006-01-24,687.2580,704.2270,678.7730,687.2580,527.9828,27672868,0.0000,1.0000
2006-01-23,687.2580,704.2270,670.2890,687.2580,527.9828,39880187,0.0000,1.0000
2006-01-20,644.8340,704.2270,636.3500,704.2270,541.0190,80941328,0.0000,1.0000
2006-01-19,619.3800,636.3500,619.3800,636.3500,488.8729,8515953,0.0000,1.0000
2006-01-18,619.3800,627.8650,593.9270,602.4110,462.7994,16067813,0.0000,1.0000
2006-01-17,627.8650,644.8340,619.3800,627.8650,482.3543,12038190,0.0000,1.0000
2006-01-16,644.8340,661.8040,636.3500,644.8340,495.3907,4701423,0.0000,1.0000
2006-01-13,661.8040,670.2890,653.3190,661.8040,508.4277,7616683,0.0000,1.0000
2006-01-12,653.3190,670.2890,644.8340,653.3190,501.9091,8145284,0.0000,1.0000
2006-01-11,687.2580,687.2580,670.2890,670.2890,514.9462,13704137,0.0000,1.0000
2006-01-10,710.7380,710.7380,710.7380,710.7380,546.0211,0,0.0000,1.0000
2006-01-09,653.3190,687.2580,653.3190,678.7730,521.4642,45502094,0.0000,1.0000
2006-01-06,644.8340,661.8040,636.3500,653.3190,501.9091,25361640,0.0000,1.0000
2006-01-05,644.8340,661.8040,627.8650,644.8340,495.3907,36868282,0.0000,1.0000
2006-01-04,627.8650,636.3500,627.8650,627.8650,482.3543,14093074,0.0000,1.0000
2006-01-03,627.8650,644.8340,619.3800,627.8650,482.3543,14798464,0.0000,1.0000
2006-01-02,627.8650,627.8650,602.4110,627.8650,482.3543,4365523,0.0000,1.0000
2005-12-30,639.6640,639.6640,639.6640,639.6640,491.4188,0,0.0000,1.0000
2005-12-29,627.8650,627.8650,610.8960,610.8960,469.3180,4042588,0.0000,1.0000
2005-12-28,636.3500,636.3500,610.8960,627.8650,482.3543,8963819,0.0000,1.0000
2005-12-27,627.8650,653.3190,602.4110,627.8650,482.3543,20698521,0.0000,1.0000
2005-12-26,630.7800,630.7800,630.7800,630.7800,484.5938,0,0.0000,1.0000
2005-12-23,619.3800,619.3800,602.4110,602.4110,462.7994,3003065,0.0000,1.0000
2005-12-22,619.3800,627.8650,610.8960,619.3800,475.8358,2158011,0.0000,1.0000
2005-12-21,610.8960,627.8650,602.4110,610.8960,469.3180,7019134,0.0000,1.0000
2005-12-20,610.8960,636.3500,610.8960,610.8960,469.3180,18403203,0.0000,1.0000
